# Started Thu Oct 16 17:11:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201506192000_Wave_Height,None,1760649104.6630027,1434744000.0,float,None,0.201,source,0.2010212554625918,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.201},1760649104.664997
Montrose_Beach_Water_Temperature,MontroseBeach201506192000_Water_Temperature,None,1760649104.6630027,1434744000.0,float,None,15.9,source,15.900000176598256,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760649104.664997
Montrose_Beach_Turbidity,MontroseBeach201506192000_Turbidity,None,1760649104.6630027,1434744000.0,float,None,4.1,source,4.100464402786668,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.1},1760649104.664997
Montrose_Beach_Wave_Height,MontroseBeach201506192000_Wave_Height,None,1760649104.6630027,1434744000.0,float,None,0.355,source,0.35501025308149303,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.355},1760649104.664997
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506192000_Water_Temperature,None,1760649104.6639984,1434744000.0,float,None,15.9,source,15.900398583206975,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760649104.664997
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506192000_Wave_Height,None,1760649104.6639984,1434744000.0,float,None,0.307,source,0.30703726596437914,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.307},1760649104.666001
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506192000_Wave_Period,None,1760649104.6639984,1434744000.0,float,None,3.0,source,3.0013297919339568,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649104.666001
Calumet_Beach_Wave_Period,CalumetBeach201506192100_Wave_Period,,,1434747600.0,,,4.0000017681561255,missing,4.0000017681561255,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 4.0},1760649104.725901
63rd_Street_Beach_Turbidity,63rdStreetBeach201506192100_Turbidity,,,1434747600.0,,,1.699760655910074,missing,1.699760655910074,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 3.0},1760649104.725901
Montrose_Beach_Wave_Period,MontroseBeach201506192100_Wave_Period,,,1434747600.0,,,4.997343957509566,missing,4.997343957509566,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 4.0},1760649104.725901
Calumet_Beach_Water_Temperature,CalumetBeach201506192100_Water_Temperature,None,1760649104.72489,1434747600.0,float,None,17.2,source,17.20013315579259,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760649104.7279456
Calumet_Beach_Turbidity,CalumetBeach201506192100_Turbidity,None,1760649104.725901,1434747600.0,float,None,1.39,source,1.3899334753653645,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.39},1760649104.7279456
Calumet_Beach_Wave_Height,CalumetBeach201506192100_Wave_Height,None,1760649104.725901,1434747600.0,float,None,0.189,source,0.1890159857403195,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.189},1760649104.7279456
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506192100_Water_Temperature,None,1760649104.725901,1434747600.0,float,None,15.8,source,15.800133508990355,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760649104.7279456
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506192100_Wave_Height,None,1760649104.725901,1434747600.0,float,None,0.262,source,0.2620598900872415,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.262},1760649104.7279456
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506192100_Wave_Period,None,1760649104.725901,1434747600.0,float,None,4.0,source,3.9986719787579057,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649104.7279456
Montrose_Beach_Water_Temperature,MontroseBeach201506192100_Water_Temperature,None,1760649104.725901,1434747600.0,float,None,15.9,source,15.900000000234838,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760649104.7279456
Montrose_Beach_Turbidity,MontroseBeach201506192100_Turbidity,None,1760649104.725901,1434747600.0,float,None,4.41,source,4.409588382786466,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.41},1760649104.7291675
Montrose_Beach_Wave_Height,MontroseBeach201506192100_Wave_Height,None,1760649104.725901,1434747600.0,float,None,0.313,source,0.3130558647058644,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.313},1760649104.7291675
63rd_Street_Beach_Turbidity,63rdStreetBeach201506192200_Turbidity,,,1434751200.0,,,1.699760655910074,missing,1.699760655910074,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 2.98},1760649104.7885208
Calumet_Beach_Wave_Period,CalumetBeach201506192200_Wave_Period,,,1434751200.0,,,4.0000017681561255,missing,4.0000017681561255,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 4.0},1760649104.7895179
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506192200_Water_Temperature,None,1760649104.7885208,1434751200.0,float,None,15.8,source,15.800000177538866,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760649104.790522
Montrose_Beach_Wave_Period,MontroseBeach201506192200_Wave_Period,,,1434751200.0,,,4.997343957509566,missing,4.997343957509566,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 4.0},1760649104.790522
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506192200_Wave_Height,None,1760649104.7895179,1434751200.0,float,None,0.259,source,0.25900406900997097,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.259},1760649104.7915227
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506192200_Wave_Period,None,1760649104.7895179,1434751200.0,float,None,4.0,source,3.999998234011183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649104.7915227
Calumet_Beach_Water_Temperature,CalumetBeach201506192200_Water_Temperature,None,1760649104.7895179,1434751200.0,float,None,17.2,source,17.200000177069185,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760649104.7915227
Calumet_Beach_Turbidity,CalumetBeach201506192200_Turbidity,None,1760649104.7895179,1434751200.0,float,None,1.24,source,1.2401993799740676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760649104.7915227
Calumet_Beach_Wave_Height,CalumetBeach201506192200_Wave_Height,None,1760649104.7895179,1434751200.0,float,None,0.185,source,0.18500534041601324,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.185},1760649104.7927418
Montrose_Beach_Water_Temperature,MontroseBeach201506192200_Water_Temperature,None,1760649104.7895179,1434751200.0,float,None,15.9,source,15.900000000000313,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760649104.7927418
Montrose_Beach_Turbidity,MontroseBeach201506192200_Turbidity,None,1760649104.790522,1434751200.0,float,None,4.48,source,4.479906367364728,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.48},1760649104.7927418
Montrose_Beach_Wave_Height,MontroseBeach201506192200_Wave_Height,None,1760649104.790522,1434751200.0,float,None,0.324,source,0.32398544660286294,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.324},1760649104.7927418
Calumet_Beach_Wave_Period,CalumetBeach201506192300_Wave_Period,,,1434754800.0,,,4.0000017681561255,missing,4.0000017681561255,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 4.0},1760649104.8526113
Montrose_Beach_Wave_Period,MontroseBeach201506192300_Wave_Period,,,1434754800.0,,,4.997343957509566,missing,4.997343957509566,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 3.0},1760649104.8526113
Calumet_Beach_Water_Temperature,CalumetBeach201506192300_Water_Temperature,None,1760649104.8516016,1434754800.0,float,None,17.2,source,17.200000000235462,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760649104.853606
Calumet_Beach_Turbidity,CalumetBeach201506192300_Turbidity,None,1760649104.8526113,1434754800.0,float,None,1.33,source,1.3298805840707129,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760649104.853606
Calumet_Beach_Wave_Height,CalumetBeach201506192300_Wave_Height,None,1760649104.8526113,1434754800.0,float,None,0.171,source,0.17101862415582744,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.171},1760649104.853606
Montrose_Beach_Water_Temperature,MontroseBeach201506192300_Water_Temperature,None,1760649104.8526113,1434754800.0,float,None,15.8,source,15.800132978958557,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760649104.8545997
Montrose_Beach_Turbidity,MontroseBeach201506192300_Turbidity,None,1760649104.8526113,1434754800.0,float,None,4.48,source,4.479999875488297,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.48},1760649104.8545997
Montrose_Beach_Wave_Height,MontroseBeach201506192300_Wave_Height,None,1760649104.8526113,1434754800.0,float,None,0.317,source,0.31700928917414295,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.317},1760649104.8545997
63rd_Street_Beach_Turbidity,63rdStreetBeach201506202400_Turbidity,,,1434758400.0,,,1.699760655910074,missing,1.699760655910074,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 3.01},1760649104.9174163
Calumet_Beach_Wave_Period,CalumetBeach201506202400_Wave_Period,,,1434758400.0,,,4.0000017681561255,missing,4.0000017681561255,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 4.0},1760649104.9184086
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506202400_Water_Temperature,None,1760649104.9174163,1434758400.0,float,None,15.7,source,15.700132979194645,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760649104.9194136
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506202400_Wave_Height,None,1760649104.9174163,1434758400.0,float,None,0.264,source,0.2639933564629993,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.264},1760649104.9194136
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506202400_Wave_Period,None,1760649104.9174163,1434758400.0,float,None,4.0,source,3.9999999976516065,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649104.9194136
Montrose_Beach_Water_Temperature,MontroseBeach201506202400_Water_Temperature,None,1760649104.9174163,1434758400.0,float,None,15.7,source,15.700133155792589,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760649104.920408
Montrose_Beach_Turbidity,MontroseBeach201506202400_Turbidity,None,1760649104.9184086,1434758400.0,float,None,4.47,source,4.470013297730281,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.47},1760649104.920408
Montrose_Beach_Wave_Height,MontroseBeach201506202400_Wave_Height,None,1760649104.9184086,1434758400.0,float,None,0.32,source,0.31999602298389035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760649104.920408
Montrose_Beach_Wave_Period,MontroseBeach201506202400_Wave_Period,None,1760649104.9184086,1434758400.0,float,None,3.0,source,3.0002048138053596,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649104.921408
Calumet_Beach_Water_Temperature,CalumetBeach201506202400_Water_Temperature,None,1760649104.9184086,1434758400.0,float,None,17.1,source,17.10013297895887,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760649104.921408
Calumet_Beach_Turbidity,CalumetBeach201506202400_Turbidity,None,1760649104.9184086,1434758400.0,float,None,1.25,source,1.2501062243687855,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760649104.921408
Calumet_Beach_Wave_Height,CalumetBeach201506202400_Wave_Height,None,1760649104.9184086,1434758400.0,float,None,0.177,source,0.1769920460286951,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.177},1760649104.9224083
Montrose_Beach_Turbidity,MontroseBeach201506200100_Turbidity,,,1434762000.0,,,4.470013297730281,missing,4.470013297730281,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 4.14},1760649104.9791849
63rd_Street_Beach_Turbidity,63rdStreetBeach201506200100_Turbidity,,,1434762000.0,,,1.699760655910074,missing,1.699760655910074,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 3.01},1760649104.9801664
Montrose_Beach_Water_Temperature,MontroseBeach201506200100_Water_Temperature,None,1760649104.9791849,1434762000.0,float,None,15.7,source,15.700000177069185,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760649104.9801664
Calumet_Beach_Wave_Period,CalumetBeach201506200100_Wave_Period,,,1434762000.0,,,4.0000017681561255,missing,4.0000017681561255,KalmanFilter,0.35301494767990166,True,reconstructed,,{'ground_truth': 4.0},1760649104.9811852
Montrose_Beach_Wave_Height,MontroseBeach201506200100_Wave_Height,None,1760649104.9791849,1434762000.0,float,None,0.307,source,0.30701728197601763,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.307},1760649104.9811852
Montrose_Beach_Wave_Period,MontroseBeach201506200100_Wave_Period,None,1760649104.9791849,1434762000.0,float,None,4.0,source,3.998670484943448,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649104.9811852
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506200100_Water_Temperature,None,1760649104.9801664,1434762000.0,float,None,15.7,source,15.700000176834347,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760649104.9821644
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506200100_Wave_Height,None,1760649104.9801664,1434762000.0,float,None,0.264,source,0.2639999911654937,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.264},1760649104.9821644
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506200100_Wave_Period,None,1760649104.9801664,1434762000.0,float,None,3.0,source,3.001329789582436,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649104.9821644
Calumet_Beach_Water_Temperature,CalumetBeach201506200100_Water_Temperature,None,1760649104.9801664,1434762000.0,float,None,17.1,source,17.100000176834037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760649104.9831626
Calumet_Beach_Turbidity,CalumetBeach201506200100_Turbidity,None,1760649104.9801664,1434762000.0,float,None,1.37,source,1.3698405665057924,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.37},1760649104.9831626
Calumet_Beach_Wave_Height,CalumetBeach201506200100_Wave_Height,None,1760649104.9801664,1434762000.0,float,None,0.165,source,0.16501594689791851,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760649104.9831626
Montrose_Beach_Turbidity,MontroseBeach201506200200_Turbidity,,,1434765600.0,,,4.470013297730281,missing,4.470013297730281,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 4.22},1760649105.0433218
Calumet_Beach_Wave_Period,CalumetBeach201506200200_Wave_Period,,,1434765600.0,,,4.0000017681561255,missing,4.0000017681561255,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 4.0},1760649105.0433218
Montrose_Beach_Water_Temperature,MontroseBeach201506200200_Water_Temperature,None,1760649105.0433218,1434765600.0,float,None,15.7,source,15.700000000235464,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760649105.0443017
Montrose_Beach_Wave_Height,MontroseBeach201506200200_Wave_Height,None,1760649105.0433218,1434765600.0,float,None,0.293,source,0.29301864003558953,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1760649105.0443017
Montrose_Beach_Wave_Period,MontroseBeach201506200200_Wave_Period,None,1760649105.0433218,1434765600.0,float,None,5.0,source,4.998668442439168,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649105.0443017
Calumet_Beach_Water_Temperature,CalumetBeach201506200200_Water_Temperature,None,1760649105.0433218,1434765600.0,float,None,17.1,source,17.100000000235152,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760649105.0443017
Calumet_Beach_Turbidity,CalumetBeach201506200200_Turbidity,None,1760649105.0433218,1434765600.0,float,None,1.18,source,1.180252448008256,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760649105.045301
Calumet_Beach_Wave_Height,CalumetBeach201506200200_Wave_Height,None,1760649105.0433218,1434765600.0,float,None,0.179,source,0.17898140415182096,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.179},1760649105.045301
Montrose_Beach_Turbidity,MontroseBeach201506200300_Turbidity,,,1434769200.0,,,4.470013297730281,missing,4.470013297730281,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 4.12},1760649105.1065211
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506200300_Water_Temperature,None,1760649105.1065211,1434769200.0,float,None,15.6,source,15.600132979193708,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760649105.1080272
63rd_Street_Beach_Turbidity,63rdStreetBeach201506200300_Turbidity,None,1760649105.1065211,1434769200.0,float,None,2.71,source,2.7098964069440274,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.71},1760649105.109033
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506200300_Wave_Height,None,1760649105.1065211,1434769200.0,float,None,0.241,source,0.2410305851487198,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.241},1760649105.109033
Calumet_Beach_Wave_Period,CalumetBeach201506200300_Wave_Period,,,1434769200.0,,,4.0000017681561255,missing,4.0000017681561255,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 3.0},1760649105.109033
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506200300_Wave_Period,None,1760649105.1065211,1434769200.0,float,None,4.0,source,3.998671978754779,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649105.109033
