# Started Wed Oct 15 21:19:55 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Water_Temperature,CalumetBeach201506181700_Water_Temperature,None,1760577636.5832515,1434646800.0,float,None,17.7,source,17.789109032813602,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760577636.5865524
Calumet_Beach_Turbidity,CalumetBeach201506181700_Turbidity,None,1760577636.5832515,1434646800.0,float,None,1.22,source,1.2664671427119827,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760577636.587551
Calumet_Beach_Wave_Height,CalumetBeach201506181700_Wave_Height,None,1760577636.5845733,1434646800.0,float,None,0.087,source,0.0951786288480052,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760577636.587551
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181700_Water_Temperature,None,1760577636.5845733,1434646800.0,float,None,17.1,source,17.135967643958672,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760577636.587551
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181700_Turbidity,None,1760577636.5845733,1434646800.0,float,None,1.12,source,1.0606476042907536,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760577636.5885506
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181700_Wave_Height,None,1760577636.585553,1434646800.0,float,None,0.111,source,0.107791594416475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760577636.5885506
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181700_Wave_Period,None,1760577636.585553,1434646800.0,float,None,4.0,source,3.7917562004917653,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577636.5895505
Montrose_Beach_Water_Temperature,MontroseBeach201506181700_Water_Temperature,None,1760577636.585553,1434646800.0,float,None,16.3,source,16.303755815889968,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760577636.5895505
Montrose_Beach_Wave_Height,MontroseBeach201506181700_Wave_Height,None,1760577636.5865524,1434646800.0,float,None,0.12,source,0.11208303217712078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760577636.5895505
Montrose_Beach_Wave_Period,MontroseBeach201506181700_Wave_Period,None,1760577636.5865524,1434646800.0,float,None,2.0,source,5.527213084076253,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577636.590552
Calumet_Beach_Wave_Period,CalumetBeach201506181800_Wave_Period,,,1434650400.0,,,-9.770155292854959,missing,-9.770155292854959,KalmanFilter,0.002853413667856471,True,reconstructed,,{'ground_truth': 3.0},1760577636.6419144
Montrose_Beach_Turbidity,MontroseBeach201506181800_Turbidity,,,1434650400.0,,,0.41381831050118656,missing,0.41381831050118656,KalmanFilter,0.34046073855820147,True,reconstructed,,{'ground_truth': 0.44},1760577636.6419144
Calumet_Beach_Water_Temperature,CalumetBeach201506181800_Water_Temperature,None,1760577636.6419144,1434650400.0,float,None,17.5,source,17.570899657372543,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760577636.6461644
Calumet_Beach_Turbidity,CalumetBeach201506181800_Turbidity,None,1760577636.6419144,1434650400.0,float,None,1.24,source,1.2298281289074535,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760577636.6461644
Calumet_Beach_Wave_Height,CalumetBeach201506181800_Wave_Height,None,1760577636.6419144,1434650400.0,float,None,0.096,source,0.0962605198011858,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760577636.6461644
Montrose_Beach_Water_Temperature,MontroseBeach201506181800_Water_Temperature,None,1760577636.6419144,1434650400.0,float,None,16.2,source,16.202878339530645,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760577636.6461644
Montrose_Beach_Wave_Height,MontroseBeach201506181800_Wave_Height,None,1760577636.6419144,1434650400.0,float,None,0.132,source,0.12791904789554193,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.132},1760577636.6461644
Montrose_Beach_Wave_Period,MontroseBeach201506181800_Wave_Period,None,1760577636.6419144,1434650400.0,float,None,7.0,source,6.078784912776956,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760577636.6461644
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181800_Water_Temperature,None,1760577636.6419144,1434650400.0,float,None,17.0,source,17.04006692979469,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1760577636.6461644
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181800_Turbidity,None,1760577636.6419144,1434650400.0,float,None,1.11,source,1.1247597867911547,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.11},1760577636.6461644
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181800_Wave_Height,None,1760577636.6419144,1434650400.0,float,None,0.101,source,0.1067032918687664,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760577636.6461644
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181800_Wave_Period,None,1760577636.6419144,1434650400.0,float,None,4.0,source,4.079133175105939,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577636.6461644
Calumet_Beach_Wave_Period,CalumetBeach201506181900_Wave_Period,,,1434654000.0,,,-11.601416640289852,missing,-11.601416640289852,KalmanFilter,0.0020485385932353835,True,reconstructed,,{'ground_truth': 4.0},1760577636.7037525
Montrose_Beach_Turbidity,MontroseBeach201506181900_Turbidity,,,1434654000.0,,,0.38941151743963753,missing,0.38941151743963753,KalmanFilter,0.17616791401940873,True,reconstructed,,{'ground_truth': 0.58},1760577636.7037525
Calumet_Beach_Water_Temperature,CalumetBeach201506181900_Water_Temperature,None,1760577636.7037525,1434654000.0,float,None,17.5,source,17.46344973539259,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760577636.7037525
Calumet_Beach_Turbidity,CalumetBeach201506181900_Turbidity,None,1760577636.7037525,1434654000.0,float,None,1.01,source,1.0572169535377256,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.01},1760577636.7037525
Calumet_Beach_Wave_Height,CalumetBeach201506181900_Wave_Height,None,1760577636.7037525,1434654000.0,float,None,0.096,source,0.09631270878049539,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760577636.7079048
Montrose_Beach_Water_Temperature,MontroseBeach201506181900_Water_Temperature,None,1760577636.7037525,1434654000.0,float,None,16.1,source,16.090013108627495,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760577636.7079048
Montrose_Beach_Wave_Height,MontroseBeach201506181900_Wave_Height,None,1760577636.7037525,1434654000.0,float,None,0.31,source,0.25844321644392465,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760577636.7079048
Montrose_Beach_Wave_Period,MontroseBeach201506181900_Wave_Period,None,1760577636.7037525,1434654000.0,float,None,2.0,source,2.9800197159315527,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577636.7079048
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181900_Water_Temperature,None,1760577636.7037525,1434654000.0,float,None,16.8,source,16.857867088204816,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760577636.7079048
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181900_Turbidity,None,1760577636.7037525,1434654000.0,float,None,1.05,source,1.1231362507411442,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.05},1760577636.7079048
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181900_Wave_Height,None,1760577636.7079048,1434654000.0,float,None,0.13,source,0.12485197027866334,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760577636.7079048
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181900_Wave_Period,None,1760577636.7079048,1434654000.0,float,None,4.0,source,4.1694623651200935,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577636.7079048
Montrose_Beach_Turbidity,MontroseBeach201506182000_Turbidity,,,1434657600.0,,,0.3661933240401049,missing,0.3661933240401049,KalmanFilter,0.09160866621878583,True,reconstructed,,{'ground_truth': 0.67},1760577636.7704432
Calumet_Beach_Water_Temperature,CalumetBeach201506182000_Water_Temperature,None,1760577636.7676904,1434657600.0,float,None,17.1,source,17.152233106198533,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760577636.7704432
Calumet_Beach_Turbidity,CalumetBeach201506182000_Turbidity,None,1760577636.7676904,1434657600.0,float,None,1.29,source,1.1728033689334518,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760577636.7721953
Calumet_Beach_Wave_Height,CalumetBeach201506182000_Wave_Height,None,1760577636.7676904,1434657600.0,float,None,0.108,source,0.10432843525893341,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.108},1760577636.7721953
Calumet_Beach_Wave_Period,CalumetBeach201506182000_Wave_Period,None,1760577636.7676904,1434657600.0,float,None,2.0,source,1.9929922573951337,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577636.7721953
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506182000_Water_Temperature,None,1760577636.7704432,1434657600.0,float,None,16.7,source,16.70680873959766,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760577636.7721953
63rd_Street_Beach_Turbidity,63rdStreetBeach201506182000_Turbidity,None,1760577636.7704432,1434657600.0,float,None,1.12,source,1.164538246345793,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760577636.7721953
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506182000_Wave_Height,None,1760577636.7704432,1434657600.0,float,None,0.261,source,0.22385397772187518,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.261},1760577636.7721953
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506182000_Wave_Period,None,1760577636.7704432,1434657600.0,float,None,3.0,source,3.457923897727709,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577636.7721953
Montrose_Beach_Water_Temperature,MontroseBeach201506182000_Water_Temperature,None,1760577636.7704432,1434657600.0,float,None,16.0,source,15.978827447714188,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760577636.7721953
Montrose_Beach_Wave_Height,MontroseBeach201506182000_Wave_Height,None,1760577636.7704432,1434657600.0,float,None,0.331,source,0.33632822196619605,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.331},1760577636.7721953
Montrose_Beach_Wave_Period,MontroseBeach201506182000_Wave_Period,None,1760577636.7721953,1434657600.0,float,None,3.0,source,2.1891667024156023,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577636.7721953
Montrose_Beach_Turbidity,MontroseBeach201506182100_Turbidity,,,1434661200.0,,,0.34416373030258873,missing,0.34416373030258873,KalmanFilter,0.049864389577144994,True,reconstructed,,{'ground_truth': 0.73},1760577636.8356516
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506182100_Water_Temperature,None,1760577636.8356516,1434661200.0,float,None,16.4,source,16.443016953338997,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760577636.8398101
63rd_Street_Beach_Turbidity,63rdStreetBeach201506182100_Turbidity,None,1760577636.8356516,1434661200.0,float,None,1.25,source,1.2658934527626573,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760577636.8398101
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506182100_Wave_Height,None,1760577636.8356516,1434661200.0,float,None,0.271,source,0.27817035033668047,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760577636.8398101
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506182100_Wave_Period,None,1760577636.8356516,1434661200.0,float,None,3.0,source,3.0514428953924826,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577636.8398101
Calumet_Beach_Water_Temperature,CalumetBeach201506182100_Water_Temperature,None,1760577636.8356516,1434661200.0,float,None,17.0,source,16.951635225820162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1760577636.8398101
Calumet_Beach_Turbidity,CalumetBeach201506182100_Turbidity,None,1760577636.8356516,1434661200.0,float,None,1.24,source,1.2148591869774723,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760577636.8398101
Calumet_Beach_Wave_Height,CalumetBeach201506182100_Wave_Height,None,1760577636.8356516,1434661200.0,float,None,0.133,source,0.12551761559940208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.133},1760577636.8398101
Calumet_Beach_Wave_Period,CalumetBeach201506182100_Wave_Period,None,1760577636.8356516,1434661200.0,float,None,3.0,source,2.9089779571191183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577636.8398101
Montrose_Beach_Water_Temperature,MontroseBeach201506182100_Water_Temperature,None,1760577636.8356516,1434661200.0,float,None,15.8,source,15.804668414544768,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760577636.8398101
Montrose_Beach_Wave_Height,MontroseBeach201506182100_Wave_Height,None,1760577636.8356516,1434661200.0,float,None,0.326,source,0.3603362388189625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.326},1760577636.8398101
Montrose_Beach_Wave_Period,MontroseBeach201506182100_Wave_Period,None,1760577636.8356516,1434661200.0,float,None,3.0,source,2.0964258215788902,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577636.8398101
Montrose_Beach_Turbidity,MontroseBeach201506182200_Turbidity,,,1434664800.0,,,0.32332273622708896,missing,0.32332273622708896,KalmanFilter,0.02862838204018367,True,reconstructed,,{'ground_truth': 1.08},1760577636.8911555
Calumet_Beach_Water_Temperature,CalumetBeach201506182200_Water_Temperature,None,1760577636.8911555,1434664800.0,float,None,17.0,source,16.893102460761092,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1760577636.895598
Calumet_Beach_Turbidity,CalumetBeach201506182200_Turbidity,None,1760577636.8911555,1434664800.0,float,None,1.29,source,1.2753015625741553,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760577636.895598
Calumet_Beach_Wave_Height,CalumetBeach201506182200_Wave_Height,None,1760577636.8911555,1434664800.0,float,None,0.165,source,0.15763702423215106,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760577636.895598
Calumet_Beach_Wave_Period,CalumetBeach201506182200_Wave_Period,None,1760577636.8911555,1434664800.0,float,None,3.0,source,3.156489657591327,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577636.895598
Montrose_Beach_Water_Temperature,MontroseBeach201506182200_Water_Temperature,None,1760577636.8911555,1434664800.0,float,None,15.5,source,15.532652602318503,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760577636.895598
Montrose_Beach_Wave_Height,MontroseBeach201506182200_Wave_Height,None,1760577636.8911555,1434664800.0,float,None,0.359,source,0.3809765143362641,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.359},1760577636.895598
Montrose_Beach_Wave_Period,MontroseBeach201506182200_Wave_Period,None,1760577636.8911555,1434664800.0,float,None,3.0,source,2.3397701438156293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577636.895598
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506182200_Water_Temperature,None,1760577636.8911555,1434664800.0,float,None,16.2,source,16.197568306884403,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760577636.895598
63rd_Street_Beach_Turbidity,63rdStreetBeach201506182200_Turbidity,None,1760577636.8911555,1434664800.0,float,None,1.37,source,1.3867118259919051,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.37},1760577636.895598
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506182200_Wave_Height,None,1760577636.8911555,1434664800.0,float,None,0.295,source,0.312856306564822,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.295},1760577636.895598
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506182200_Wave_Period,None,1760577636.8911555,1434664800.0,float,None,3.0,source,2.8702212573314,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577636.895598
Montrose_Beach_Turbidity,MontroseBeach201506182300_Turbidity,,,1434668400.0,,,0.3036703418136056,missing,0.3036703418136056,KalmanFilter,0.017276200211592443,True,reconstructed,,{'ground_truth': 0.83},1760577636.9540296
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506182300_Water_Temperature,None,1760577636.9540296,1434668400.0,float,None,16.1,source,16.042706564017035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760577636.9540296
63rd_Street_Beach_Turbidity,63rdStreetBeach201506182300_Turbidity,None,1760577636.9540296,1434668400.0,float,None,1.4,source,1.449063624762667,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.4},1760577636.9540296
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506182300_Wave_Height,None,1760577636.9540296,1434668400.0,float,None,0.29,source,0.31600175694760013,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760577636.9581122
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506182300_Wave_Period,None,1760577636.9540296,1434668400.0,float,None,3.0,source,2.832164246881517,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577636.9581122
Calumet_Beach_Water_Temperature,CalumetBeach201506182300_Water_Temperature,None,1760577636.9540296,1434668400.0,float,None,16.9,source,16.839184150355663,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760577636.9581122
