# Started Thu Oct 16 17:03:33 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Water_Temperature,CalumetBeach201506060400_Water_Temperature,None,1760648636.930327,1433563200.0,float,None,14.7,source,14.700000000000312,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.7},1760648636.930327
Calumet_Beach_Turbidity,CalumetBeach201506060400_Turbidity,None,1760648636.930327,1433563200.0,float,None,3.85,source,3.849828894966809,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.85},1760648636.930327
Calumet_Beach_Wave_Height,CalumetBeach201506060400_Wave_Height,None,1760648636.930327,1433563200.0,float,None,0.217,source,0.2170053245268356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760648636.9363735
Calumet_Beach_Wave_Period,CalumetBeach201506060400_Wave_Period,None,1760648636.930327,1433563200.0,float,None,6.0,source,5.99867197875477,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648636.9363735
Montrose_Beach_Water_Temperature,MontroseBeach201506060400_Water_Temperature,None,1760648636.930327,1433563200.0,float,None,11.2,source,11.200266311820489,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760648636.9363735
Montrose_Beach_Turbidity,MontroseBeach201506060400_Turbidity,None,1760648636.930327,1433563200.0,float,None,12.21,source,12.212118931853675,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.21},1760648636.9363735
Montrose_Beach_Wave_Height,MontroseBeach201506060400_Wave_Height,None,1760648636.930327,1433563200.0,float,None,0.46,source,0.4599827728872245,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760648636.9363735
Montrose_Beach_Water_Temperature,MontroseBeach201506060500_Water_Temperature,None,1760648636.9904246,1433566800.0,float,None,11.4,source,11.399734396221573,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760648637.0028136
Montrose_Beach_Turbidity,MontroseBeach201506060500_Turbidity,None,1760648636.9904246,1433566800.0,float,None,14.0,source,13.99762249437536,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760648637.0028136
Montrose_Beach_Wave_Height,MontroseBeach201506060500_Wave_Height,None,1760648636.9904246,1433566800.0,float,None,0.43,source,0.4300398707791316,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760648637.0028136
Montrose_Beach_Wave_Period,MontroseBeach201506060500_Wave_Period,None,1760648636.9904246,1433566800.0,float,None,5.0,source,5.000665778375071,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648637.0028136
Calumet_Beach_Water_Temperature,CalumetBeach201506060500_Water_Temperature,None,1760648636.9904246,1433566800.0,float,None,14.7,source,14.7,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.7},1760648637.0028136
Calumet_Beach_Turbidity,CalumetBeach201506060500_Turbidity,None,1760648636.9904246,1433566800.0,float,None,4.39,source,4.389281686090107,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.39},1760648637.0028136
Calumet_Beach_Wave_Height,CalumetBeach201506060500_Wave_Height,None,1760648636.9904246,1433566800.0,float,None,0.207,source,0.20701330497635592,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760648637.0028136
Calumet_Beach_Wave_Period,CalumetBeach201506060500_Wave_Period,None,1760648636.9904246,1433566800.0,float,None,4.0,source,4.002657813182297,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648637.0028136
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506060500_Water_Temperature,None,1760648636.9904246,1433566800.0,float,None,12.2,source,12.200000176951454,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760648637.0028136
63rd_Street_Beach_Turbidity,63rdStreetBeach201506060500_Turbidity,None,1760648636.9904246,1433566800.0,float,None,10.11,source,10.112589962456443,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.11},1760648637.0028136
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506060500_Wave_Height,None,1760648636.9904246,1433566800.0,float,None,0.396,source,0.39598143258393736,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.396},1760648637.0028136
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506060500_Wave_Period,None,1760648636.9904246,1433566800.0,float,None,6.0,source,5.999999999999996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648637.0028136
Montrose_Beach_Wave_Period,MontroseBeach201506060600_Wave_Period,,,1433570400.0,,,5.000665778375071,missing,5.000665778375071,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 6.0},1760648637.0526533
Montrose_Beach_Water_Temperature,MontroseBeach201506060600_Water_Temperature,None,1760648637.0526533,1433570400.0,float,None,11.3,source,11.300132625761417,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760648637.0526533
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506060600_Wave_Height,,,1433570400.0,,,0.39598143258393736,missing,0.39598143258393736,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.364},1760648637.0526533
Montrose_Beach_Turbidity,MontroseBeach201506060600_Turbidity,None,1760648637.0526533,1433570400.0,float,None,12.81,source,12.811579288024596,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.81},1760648637.0526533
Montrose_Beach_Wave_Height,MontroseBeach201506060600_Wave_Height,None,1760648637.0526533,1433570400.0,float,None,0.435,source,0.4349934040718191,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.435},1760648637.0526533
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506060600_Water_Temperature,None,1760648637.0526533,1433570400.0,float,None,12.1,source,12.100132979193864,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760648637.0526533
63rd_Street_Beach_Turbidity,63rdStreetBeach201506060600_Turbidity,None,1760648637.0526533,1433570400.0,float,None,10.53,source,10.529444932479166,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.53},1760648637.0526533
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506060600_Wave_Period,None,1760648637.0526533,1433570400.0,float,None,6.0,source,6.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648637.0526533
Calumet_Beach_Water_Temperature,CalumetBeach201506060600_Water_Temperature,None,1760648637.0526533,1433570400.0,float,None,14.6,source,14.600132978958555,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.6},1760648637.0587242
Calumet_Beach_Turbidity,CalumetBeach201506060600_Turbidity,None,1760648637.0526533,1433570400.0,float,None,4.44,source,4.439932555314366,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.44},1760648637.0587242
Calumet_Beach_Wave_Height,CalumetBeach201506060600_Wave_Height,None,1760648637.0526533,1433570400.0,float,None,0.205,source,0.2050026772719901,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.205},1760648637.0587242
Calumet_Beach_Wave_Period,CalumetBeach201506060600_Wave_Period,None,1760648637.0526533,1433570400.0,float,None,6.0,source,5.997343955161172,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648637.0587242
Calumet_Beach_Turbidity,CalumetBeach201506060700_Turbidity,,,1433574000.0,,,4.439932555314366,missing,4.439932555314366,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 4.19},1760648637.1126516
Calumet_Beach_Water_Temperature,CalumetBeach201506060700_Water_Temperature,None,1760648637.1126516,1433574000.0,float,None,14.5,source,14.50013315579259,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760648637.1126516
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506060700_Wave_Period,,,1433574000.0,,,6.0,missing,6.0,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 6.0},1760648637.1126516
Montrose_Beach_Water_Temperature,MontroseBeach201506060700_Water_Temperature,,,1433574000.0,,,11.300132625761417,missing,11.300132625761417,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 11.3},1760648637.1126516
Calumet_Beach_Wave_Height,CalumetBeach201506060700_Wave_Height,None,1760648637.1126516,1433574000.0,float,None,0.197,source,0.19701064187689288,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.197},1760648637.1126516
Calumet_Beach_Wave_Period,CalumetBeach201506060700_Wave_Period,None,1760648637.1126516,1433574000.0,float,None,5.0,source,5.001326257604793,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648637.1126516
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506060700_Water_Temperature,None,1760648637.1126516,1433574000.0,float,None,12.1,source,12.100000176834346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760648637.1126516
63rd_Street_Beach_Turbidity,63rdStreetBeach201506060700_Turbidity,None,1760648637.1126516,1433574000.0,float,None,10.21,source,10.210424794544371,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.21},1760648637.1126516
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506060700_Wave_Height,None,1760648637.1126516,1433574000.0,float,None,0.32,source,0.3200505868840572,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760648637.1126516
Montrose_Beach_Turbidity,MontroseBeach201506060700_Turbidity,None,1760648637.1126516,1433574000.0,float,None,14.87,source,14.867262733574515,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.87},1760648637.1183865
Montrose_Beach_Wave_Height,MontroseBeach201506060700_Wave_Height,None,1760648637.1126516,1433574000.0,float,None,0.408,source,0.40803589554761344,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.408},1760648637.1183865
Montrose_Beach_Wave_Period,MontroseBeach201506060700_Wave_Period,None,1760648637.1126516,1433574000.0,float,None,5.0,source,5.000000443261431,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648637.1183865
63rd_Street_Beach_Turbidity,63rdStreetBeach201506060800_Turbidity,,,1433577600.0,,,10.210424794544371,missing,10.210424794544371,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 10.01},1760648637.1689463
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506060800_Water_Temperature,None,1760648637.1689463,1433577600.0,float,None,12.3,source,12.299734042318041,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760648637.1708486
Calumet_Beach_Turbidity,CalumetBeach201506060800_Turbidity,,,1433577600.0,,,4.439932555314366,missing,4.439932555314366,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 4.13},1760648637.1714017
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506060800_Wave_Height,None,1760648637.1689463,1433577600.0,float,None,0.355,source,0.35495352467545443,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.355},1760648637.1714017
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506060800_Wave_Period,None,1760648637.1689463,1433577600.0,float,None,5.0,source,5.00066577955083,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648637.1731796
Calumet_Beach_Water_Temperature,CalumetBeach201506060800_Water_Temperature,None,1760648637.1708486,1433577600.0,float,None,14.4,source,14.400133156027742,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760648637.1737225
Calumet_Beach_Wave_Height,CalumetBeach201506060800_Wave_Height,None,1760648637.1714017,1433577600.0,float,None,0.186,source,0.1860146418368982,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.186},1760648637.1737225
Calumet_Beach_Wave_Period,CalumetBeach201506060800_Wave_Period,None,1760648637.1714017,1433577600.0,float,None,5.0,source,5.00000176364355,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648637.1743915
Montrose_Beach_Water_Temperature,MontroseBeach201506060800_Water_Temperature,None,1760648637.1726575,1433577600.0,float,None,11.4,source,11.399933510344438,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760648637.1743915
Montrose_Beach_Turbidity,MontroseBeach201506060800_Turbidity,None,1760648637.1726575,1433577600.0,float,None,13.53,source,13.531778278056263,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.53},1760648637.1743915
Montrose_Beach_Wave_Height,MontroseBeach201506060800_Wave_Height,None,1760648637.1731796,1433577600.0,float,None,0.378,source,0.37803994142109215,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.378},1760648637.1753974
Montrose_Beach_Wave_Period,MontroseBeach201506060800_Wave_Period,None,1760648637.1731796,1433577600.0,float,None,6.0,source,5.99867021217808,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760648637.1753974
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506060900_Water_Temperature,None,1760648637.2349365,1433581200.0,float,None,12.5,source,12.499733688415132,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.5},1760648637.2349365
63rd_Street_Beach_Turbidity,63rdStreetBeach201506060900_Turbidity,None,1760648637.2349365,1433581200.0,float,None,9.72,source,9.720326514799428,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.72},1760648637.2349365
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506060900_Wave_Height,None,1760648637.2349365,1433581200.0,float,None,0.317,source,0.3170504702018486,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.317},1760648637.2349365
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506060900_Wave_Period,None,1760648637.2349365,1433581200.0,float,None,5.0,source,5.000000885345931,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648637.2349365
Calumet_Beach_Water_Temperature,CalumetBeach201506060900_Water_Temperature,None,1760648637.2349365,1433581200.0,float,None,14.5,source,14.499867198110943,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760648637.2349365
Calumet_Beach_Turbidity,CalumetBeach201506060900_Turbidity,None,1760648637.2349365,1433581200.0,float,None,3.82,source,3.82027528104857,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760648637.2349365
Calumet_Beach_Wave_Height,CalumetBeach201506060900_Wave_Height,None,1760648637.2349365,1433581200.0,float,None,0.189,source,0.18899603010180555,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.189},1760648637.2349365
Calumet_Beach_Wave_Period,CalumetBeach201506060900_Wave_Period,None,1760648637.2349365,1433581200.0,float,None,5.0,source,5.000000002345275,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648637.2349365
Montrose_Beach_Water_Temperature,MontroseBeach201506060900_Water_Temperature,None,1760648637.2349365,1433581200.0,float,None,11.5,source,11.499866932741691,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760648637.2410684
Montrose_Beach_Turbidity,MontroseBeach201506060900_Turbidity,None,1760648637.2349365,1433581200.0,float,None,11.35,source,11.352901306032157,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.35},1760648637.2417746
Montrose_Beach_Wave_Height,MontroseBeach201506060900_Wave_Height,None,1760648637.2349365,1433581200.0,float,None,0.344,source,0.3440452659595948,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.344},1760648637.2417746
Montrose_Beach_Wave_Period,MontroseBeach201506060900_Wave_Period,None,1760648637.2349365,1433581200.0,float,None,5.0,source,5.00132802124756,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648637.2417746
Calumet_Beach_Water_Temperature,CalumetBeach201506061000_Water_Temperature,None,1760648637.2904778,1433584800.0,float,None,14.8,source,14.799600886525765,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.8},1760648637.2904778
Calumet_Beach_Turbidity,CalumetBeach201506061000_Turbidity,None,1760648637.2904778,1433584800.0,float,None,3.96,source,3.959814195742742,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.96},1760648637.2904778
Calumet_Beach_Wave_Height,CalumetBeach201506061000_Wave_Height,None,1760648637.2904778,1433584800.0,float,None,0.172,source,0.17202260114382523,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.172},1760648637.2904778
Calumet_Beach_Wave_Period,CalumetBeach201506061000_Wave_Period,None,1760648637.2904778,1433584800.0,float,None,5.0,source,5.000000000003118,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648637.2904778
Montrose_Beach_Water_Temperature,MontroseBeach201506061000_Water_Temperature,None,1760648637.2904778,1433584800.0,float,None,11.6,source,11.59986684408999,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760648637.2904778
Montrose_Beach_Turbidity,MontroseBeach201506061000_Turbidity,None,1760648637.2904778,1433584800.0,float,None,11.47,source,11.469844283376279,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.47},1760648637.2904778
Montrose_Beach_Wave_Height,MontroseBeach201506061000_Wave_Height,None,1760648637.2904778,1433584800.0,float,None,0.35,source,0.34999208145668825,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.35},1760648637.2904778
Montrose_Beach_Wave_Period,MontroseBeach201506061000_Wave_Period,None,1760648637.2904778,1433584800.0,float,None,5.0,source,5.0000017659888245,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648637.296508
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506061000_Water_Temperature,None,1760648637.2904778,1433584800.0,float,None,12.7,source,12.699733687944516,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.7},1760648637.296508
