# Started Thu Oct 16 18:06:48 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201505311000_Wave_Height,,,1433066400.0,,,0.31909078372324634,missing,0.31909078372324634,ParticleFilter,0.9975686574543042,True,reconstructed,,{'ground_truth': 0.3},1760652423.9462974
Calumet_Beach_Water_Temperature,CalumetBeach201505311000_Water_Temperature,None,1760652423.9462974,1433066400.0,float,None,12.5,source,12.499509927151077,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.5},1760652423.9462974
Calumet_Beach_Turbidity,CalumetBeach201505311000_Turbidity,None,1760652423.9462974,1433066400.0,float,None,13.73,source,3.165958119900622,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.73},1760652423.9462974
Calumet_Beach_Wave_Period,CalumetBeach201505311000_Wave_Period,None,1760652423.9462974,1433066400.0,float,None,4.0,source,7.016280879774918,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652423.9462974
Calumet_Beach_Water_Temperature,CalumetBeach201505311100_Water_Temperature,,,1433070000.0,,,12.496974669349619,missing,12.496974669349619,ParticleFilter,0.9184881599316258,True,reconstructed,,{'ground_truth': 12.5},1760652424.0012648
Calumet_Beach_Wave_Period,CalumetBeach201505311100_Wave_Period,,,1433070000.0,,,7.001724227556842,missing,7.001724227556842,ParticleFilter,0.7564418350601125,True,reconstructed,,{'ground_truth': 4.0},1760652424.0012648
Calumet_Beach_Turbidity,CalumetBeach201505311100_Turbidity,None,1760652424.0012648,1433070000.0,float,None,13.38,source,3.2039713218364643,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.38},1760652424.0023007
Calumet_Beach_Wave_Height,CalumetBeach201505311100_Wave_Height,None,1760652424.0012648,1433070000.0,float,None,0.323,source,0.3230456499537049,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.323},1760652424.0038705
Calumet_Beach_Water_Temperature,CalumetBeach201505311200_Water_Temperature,,,1433073600.0,,,12.487651058107035,missing,12.487651058107035,ParticleFilter,0.8567871527413686,True,reconstructed,,{'ground_truth': 12.4},1760652424.061916
Calumet_Beach_Turbidity,CalumetBeach201505311200_Turbidity,,,1433073600.0,,,3.1994555795334176,missing,3.1994555795334176,ParticleFilter,0.5241572565374051,True,reconstructed,,{'ground_truth': 13.97},1760652424.061916
Calumet_Beach_Wave_Height,CalumetBeach201505311200_Wave_Height,,,1433073600.0,,,0.32530026841681486,missing,0.32530026841681486,ParticleFilter,0.997756319174506,True,reconstructed,,{'ground_truth': 0.305},1760652424.061916
Calumet_Beach_Wave_Period,CalumetBeach201505311200_Wave_Period,None,1760652424.061916,1433073600.0,float,None,5.0,source,4.974519773306054,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652424.061916
Calumet_Beach_Water_Temperature,CalumetBeach201505311300_Water_Temperature,,,1433077200.0,,,12.48568990074706,missing,12.48568990074706,ParticleFilter,0.8068503878905855,True,reconstructed,,{'ground_truth': 12.5},1760652424.1229951
Calumet_Beach_Turbidity,CalumetBeach201505311300_Turbidity,,,1433077200.0,,,3.1929950743757116,missing,3.1929950743757116,ParticleFilter,0.5156053426114979,True,reconstructed,,{'ground_truth': 13.46},1760652424.1229951
Calumet_Beach_Wave_Height,CalumetBeach201505311300_Wave_Height,,,1433077200.0,,,0.3250610858288164,missing,0.3250610858288164,ParticleFilter,0.9951560015289331,True,reconstructed,,{'ground_truth': 0.305},1760652424.1229951
Calumet_Beach_Wave_Period,CalumetBeach201505311300_Wave_Period,,,1433077200.0,,,4.981816781992782,missing,4.981816781992782,ParticleFilter,0.9207909048480256,True,reconstructed,,{'ground_truth': 7.0},1760652424.1229951
Calumet_Beach_Water_Temperature,CalumetBeach201505311400_Water_Temperature,,,1433080800.0,,,12.487396153711368,missing,12.487396153711368,ParticleFilter,0.7673001600049256,True,reconstructed,,{'ground_truth': 12.5},1760652424.1863663
Calumet_Beach_Turbidity,CalumetBeach201505311400_Turbidity,,,1433080800.0,,,3.182151863815091,missing,3.182151863815091,ParticleFilter,0.5077252864427124,True,reconstructed,,{'ground_truth': 12.41},1760652424.1863663
Calumet_Beach_Wave_Height,CalumetBeach201505311400_Wave_Height,,,1433080800.0,,,0.32419377827705526,missing,0.32419377827705526,ParticleFilter,0.9927658055599846,True,reconstructed,,{'ground_truth': 0.29},1760652424.1863663
Calumet_Beach_Wave_Period,CalumetBeach201505311400_Wave_Period,None,1760652424.1863663,1433080800.0,float,None,5.0,source,4.997317786007197,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652424.1863663
Calumet_Beach_Water_Temperature,CalumetBeach201505311500_Water_Temperature,None,1760652424.2475405,1433084400.0,float,None,12.6,source,12.599849856171536,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760652424.2634957
Calumet_Beach_Turbidity,CalumetBeach201505311500_Turbidity,None,1760652424.2475405,1433084400.0,float,None,12.01,source,3.244031182671079,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.01},1760652424.2634957
Calumet_Beach_Wave_Height,CalumetBeach201505311500_Wave_Height,None,1760652424.2475405,1433084400.0,float,None,0.301,source,0.30141109736979527,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.301},1760652424.2634957
Calumet_Beach_Wave_Period,CalumetBeach201505311500_Wave_Period,None,1760652424.2475405,1433084400.0,float,None,5.0,source,5.001188268052805,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652424.2634957
Calumet_Beach_Water_Temperature,CalumetBeach201505311600_Water_Temperature,None,1760652424.3110468,1433088000.0,float,None,12.6,source,12.599386095301966,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760652424.3147573
Calumet_Beach_Turbidity,CalumetBeach201505311600_Turbidity,None,1760652424.3110468,1433088000.0,float,None,11.98,source,3.2759383275276748,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.98},1760652424.3147573
Calumet_Beach_Wave_Height,CalumetBeach201505311600_Wave_Height,None,1760652424.3147573,1433088000.0,float,None,0.29,source,0.29027170296647165,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760652424.3147573
Calumet_Beach_Wave_Period,CalumetBeach201505311600_Wave_Period,None,1760652424.3147573,1433088000.0,float,None,6.0,source,5.929291418017437,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652424.3147573
Calumet_Beach_Water_Temperature,CalumetBeach201505311700_Water_Temperature,,,1433091600.0,,,12.604463945440195,missing,12.604463945440195,ParticleFilter,0.9233196899334273,True,reconstructed,,{'ground_truth': 12.7},1760652424.368547
Calumet_Beach_Turbidity,CalumetBeach201505311700_Turbidity,None,1760652424.368547,1433091600.0,float,None,11.3,source,3.3594530918757983,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760652424.370185
Calumet_Beach_Wave_Height,CalumetBeach201505311700_Wave_Height,None,1760652424.368547,1433091600.0,float,None,0.296,source,0.29567557097366276,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.296},1760652424.3712366
Calumet_Beach_Wave_Period,CalumetBeach201505311700_Wave_Period,None,1760652424.368547,1433091600.0,float,None,6.0,source,5.996927556413151,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652424.3712366
Calumet_Beach_Wave_Height,CalumetBeach201505311800_Wave_Height,,,1433095200.0,,,0.2962596526551546,missing,0.2962596526551546,ParticleFilter,0.9975611928662492,True,reconstructed,,{'ground_truth': 0.286},1760652424.4328818
Calumet_Beach_Water_Temperature,CalumetBeach201505311800_Water_Temperature,None,1760652424.4328818,1433095200.0,float,None,12.7,source,12.70183564161944,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.7},1760652424.4328818
Calumet_Beach_Turbidity,CalumetBeach201505311800_Turbidity,None,1760652424.4328818,1433095200.0,float,None,12.43,source,3.362453495118436,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.43},1760652424.4328818
Calumet_Beach_Wave_Period,CalumetBeach201505311800_Wave_Period,None,1760652424.4328818,1433095200.0,float,None,6.0,source,6.003758202112479,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652424.4328818
Calumet_Beach_Water_Temperature,CalumetBeach201505311900_Water_Temperature,None,1760652424.4906456,1433098800.0,float,None,12.5,source,12.50341718432165,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.5},1760652424.4906456
Calumet_Beach_Turbidity,CalumetBeach201505311900_Turbidity,None,1760652424.4906456,1433098800.0,float,None,12.63,source,3.270530918290071,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.63},1760652424.4906456
Calumet_Beach_Wave_Height,CalumetBeach201505311900_Wave_Height,None,1760652424.4906456,1433098800.0,float,None,0.296,source,0.2962356474547827,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.296},1760652424.4906456
Calumet_Beach_Wave_Period,CalumetBeach201505311900_Wave_Period,None,1760652424.4906456,1433098800.0,float,None,5.0,source,4.959464737157098,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652424.4906456
Calumet_Beach_Water_Temperature,CalumetBeach201505312000_Water_Temperature,None,1760652424.5560615,1433102400.0,float,None,12.5,source,12.500412380834328,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.5},1760652424.5710967
Calumet_Beach_Turbidity,CalumetBeach201505312000_Turbidity,None,1760652424.5560615,1433102400.0,float,None,11.26,source,3.2678856311285482,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.26},1760652424.5710967
Calumet_Beach_Wave_Height,CalumetBeach201505312000_Wave_Height,None,1760652424.5560615,1433102400.0,float,None,0.275,source,0.27515167232705734,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.275},1760652424.5710967
Calumet_Beach_Wave_Period,CalumetBeach201505312000_Wave_Period,None,1760652424.5560615,1433102400.0,float,None,5.0,source,4.995999356920123,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652424.5710967
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505312100_Wave_Height,,,1433106000.0,,,0.5084886907090833,missing,0.5084886907090833,ParticleFilter,0.9973755078514529,True,reconstructed,,{'ground_truth': 0.434},1760652424.6185496
Calumet_Beach_Wave_Height,CalumetBeach201505312100_Wave_Height,,,1433106000.0,,,0.27422221304083255,missing,0.27422221304083255,ParticleFilter,0.997385936291565,True,reconstructed,,{'ground_truth': 0.272},1760652424.6195683
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505312100_Water_Temperature,None,1760652424.6164048,1433106000.0,float,None,11.7,source,11.706627811217674,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760652424.6216555
63rd_Street_Beach_Turbidity,63rdStreetBeach201505312100_Turbidity,None,1760652424.6185496,1433106000.0,float,None,42.41,source,1.932289731240594,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 42.41},1760652424.6226866
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505312100_Wave_Period,None,1760652424.6195683,1433106000.0,float,None,6.0,source,2.9609554980230683,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652424.6226866
Calumet_Beach_Water_Temperature,CalumetBeach201505312100_Water_Temperature,None,1760652424.6195683,1433106000.0,float,None,12.4,source,12.398441336779653,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.4},1760652424.623709
Calumet_Beach_Turbidity,CalumetBeach201505312100_Turbidity,None,1760652424.6195683,1433106000.0,float,None,12.29,source,3.2919215940919395,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.29},1760652424.6247454
Calumet_Beach_Wave_Period,CalumetBeach201505312100_Wave_Period,None,1760652424.6206198,1433106000.0,float,None,6.0,source,6.010202202236661,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652424.625777
Calumet_Beach_Turbidity,CalumetBeach201505312200_Turbidity,,,1433109600.0,,,3.3043820460925044,missing,3.3043820460925044,ParticleFilter,0.46418586622588576,True,reconstructed,,{'ground_truth': 9.98},1760652424.6805906
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505312200_Wave_Height,,,1433109600.0,,,0.5083135905380528,missing,0.5083135905380528,ParticleFilter,0.9952831244933363,True,reconstructed,,{'ground_truth': 0.419},1760652424.6805906
Calumet_Beach_Water_Temperature,CalumetBeach201505312200_Water_Temperature,None,1760652424.6805906,1433109600.0,float,None,12.5,source,12.499756665500115,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.5},1760652424.6805906
Calumet_Beach_Wave_Height,CalumetBeach201505312200_Wave_Height,None,1760652424.6805906,1433109600.0,float,None,0.258,source,0.2581100193305772,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.258},1760652424.6805906
Calumet_Beach_Wave_Period,CalumetBeach201505312200_Wave_Period,None,1760652424.6805906,1433109600.0,float,None,5.0,source,5.068749693937554,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652424.6805906
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505312200_Water_Temperature,None,1760652424.6805906,1433109600.0,float,None,11.7,source,11.701401295698243,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760652424.6805906
63rd_Street_Beach_Turbidity,63rdStreetBeach201505312200_Turbidity,None,1760652424.6805906,1433109600.0,float,None,39.23,source,1.9639148865875795,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 39.23},1760652424.6805906
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505312200_Wave_Period,None,1760652424.6805906,1433109600.0,float,None,6.0,source,2.981816362236636,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652424.6805906
Calumet_Beach_Water_Temperature,CalumetBeach201505312300_Water_Temperature,,,1433113200.0,,,12.490350478843924,missing,12.490350478843924,ParticleFilter,0.922584317652935,True,reconstructed,,{'ground_truth': 12.5},1760652424.7331917
Calumet_Beach_Wave_Height,CalumetBeach201505312300_Wave_Height,,,1433113200.0,,,0.2576472909219588,missing,0.2576472909219588,ParticleFilter,0.9974530695811344,True,reconstructed,,{'ground_truth': 0.254},1760652424.7331917
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505312300_Water_Temperature,,,1433113200.0,,,11.693819298011947,missing,11.693819298011947,ParticleFilter,0.9203779675304337,True,reconstructed,,{'ground_truth': 11.6},1760652424.7331917
Calumet_Beach_Turbidity,CalumetBeach201505312300_Turbidity,None,1760652424.7331917,1433113200.0,float,None,12.0,source,3.3491645565693187,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760652424.7331917
Calumet_Beach_Wave_Period,CalumetBeach201505312300_Wave_Period,None,1760652424.7331917,1433113200.0,float,None,6.0,source,5.998458277619578,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652424.7331917
63rd_Street_Beach_Turbidity,63rdStreetBeach201505312300_Turbidity,None,1760652424.7331917,1433113200.0,float,None,35.24,source,1.9341760860785793,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 35.24},1760652424.7331917
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505312300_Wave_Height,None,1760652424.7331917,1433113200.0,float,None,0.39,source,0.39061289094089363,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760652424.7331917
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505312300_Wave_Period,None,1760652424.7331917,1433113200.0,float,None,5.0,source,4.988697807954832,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652424.7331917
Calumet_Beach_Turbidity,CalumetBeach201506012400_Turbidity,,,1433116800.0,,,3.361118217289129,missing,3.361118217289129,ParticleFilter,0.4517333806436979,True,reconstructed,,{'ground_truth': 13.91},1760652424.7895312
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506012400_Water_Temperature,,,1433116800.0,,,11.703392606571644,missing,11.703392606571644,ParticleFilter,0.863582402072182,True,reconstructed,,{'ground_truth': 11.5},1760652424.7895312
Calumet_Beach_Water_Temperature,CalumetBeach201506012400_Water_Temperature,None,1760652424.7895312,1433116800.0,float,None,12.4,source,12.40231143374934,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.4},1760652424.7895312
Calumet_Beach_Wave_Height,CalumetBeach201506012400_Wave_Height,None,1760652424.7895312,1433116800.0,float,None,0.271,source,0.2706862036003315,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760652424.7895312
Calumet_Beach_Wave_Period,CalumetBeach201506012400_Wave_Period,None,1760652424.7895312,1433116800.0,float,None,6.0,source,5.99869148746721,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652424.7895312
63rd_Street_Beach_Turbidity,63rdStreetBeach201506012400_Turbidity,None,1760652424.7895312,1433116800.0,float,None,34.28,source,1.9609087939206942,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 34.28},1760652424.7895312
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506012400_Wave_Height,None,1760652424.7895312,1433116800.0,float,None,0.386,source,0.38605597381553897,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.386},1760652424.7895312
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506012400_Wave_Period,None,1760652424.7895312,1433116800.0,float,None,6.0,source,6.126998656976668,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652424.7976432
