# Started Wed Oct 15 21:12:44 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Height,MontroseBeach201506082000_Wave_Height,None,1760577192.5330837,1433793600.0,float,None,0.228,source,0.2314855273150998,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.228},1760577192.5489733
Montrose_Beach_Wave_Period,MontroseBeach201506082000_Wave_Period,None,1760577192.5330837,1433793600.0,float,None,3.0,source,2.19303875490417,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.5489733
Calumet_Beach_Water_Temperature,CalumetBeach201506082000_Water_Temperature,None,1760577192.5330837,1433793600.0,float,None,15.5,source,15.577800150788088,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760577192.5489733
Calumet_Beach_Turbidity,CalumetBeach201506082000_Turbidity,None,1760577192.5330837,1433793600.0,float,None,1.8,source,1.7818906835071897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.8},1760577192.5499766
Calumet_Beach_Wave_Height,CalumetBeach201506082000_Wave_Height,None,1760577192.5330837,1433793600.0,float,None,0.15,source,0.16262520319805487,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760577192.5499766
Calumet_Beach_Wave_Period,CalumetBeach201506082000_Wave_Period,None,1760577192.5330837,1433793600.0,float,None,4.0,source,3.748927735216157,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577192.5499766
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506082000_Water_Temperature,None,1760577192.5345616,1433793600.0,float,None,14.8,source,14.67570983876246,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.8},1760577192.5499766
63rd_Street_Beach_Turbidity,63rdStreetBeach201506082000_Turbidity,None,1760577192.5345616,1433793600.0,float,None,2.52,source,2.5540468386801805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.52},1760577192.5499766
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506082000_Wave_Height,None,1760577192.5345616,1433793600.0,float,None,0.165,source,0.18101836108598082,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760577192.5499766
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506082000_Wave_Period,None,1760577192.5345616,1433793600.0,float,None,3.0,source,2.9872848148826145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.551376
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506082100_Wave_Period,,,1433797200.0,,,3.0104970424350346,missing,3.0104970424350346,KalmanFilter,0.594946410163248,True,reconstructed,,{'ground_truth': 3.0},1760577192.5952013
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506082100_Water_Temperature,None,1760577192.5952013,1433797200.0,float,None,14.7,source,14.542304274104392,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.7},1760577192.5962052
63rd_Street_Beach_Turbidity,63rdStreetBeach201506082100_Turbidity,None,1760577192.5952013,1433797200.0,float,None,2.64,source,2.6060786671360128,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.64},1760577192.5974882
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506082100_Wave_Height,None,1760577192.5952013,1433797200.0,float,None,0.194,source,0.19031576226555252,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760577192.5974882
Montrose_Beach_Water_Temperature,MontroseBeach201506082100_Water_Temperature,None,1760577192.5952013,1433797200.0,float,None,14.4,source,14.372868553588038,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760577192.598497
Montrose_Beach_Turbidity,MontroseBeach201506082100_Turbidity,None,1760577192.5962052,1433797200.0,float,None,3.25,source,3.4883370302616448,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.25},1760577192.598497
Montrose_Beach_Wave_Height,MontroseBeach201506082100_Wave_Height,None,1760577192.5962052,1433797200.0,float,None,0.224,source,0.23025044055330068,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.224},1760577192.598497
Montrose_Beach_Wave_Period,MontroseBeach201506082100_Wave_Period,None,1760577192.5962052,1433797200.0,float,None,3.0,source,2.5277728068123215,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.598497
Calumet_Beach_Water_Temperature,CalumetBeach201506082100_Water_Temperature,None,1760577192.5962052,1433797200.0,float,None,15.5,source,15.506117824806662,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760577192.599494
Calumet_Beach_Turbidity,CalumetBeach201506082100_Turbidity,None,1760577192.5962052,1433797200.0,float,None,1.85,source,1.8172264837566061,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.85},1760577192.599494
Calumet_Beach_Wave_Height,CalumetBeach201506082100_Wave_Height,None,1760577192.5962052,1433797200.0,float,None,0.125,source,0.1423822147315795,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.125},1760577192.599494
Calumet_Beach_Wave_Period,CalumetBeach201506082100_Wave_Period,None,1760577192.5962052,1433797200.0,float,None,3.0,source,3.5396248678081297,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.6004972
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506082200_Water_Temperature,,,1433800800.0,,,14.17587730568034,missing,14.17587730568034,KalmanFilter,0.5940404925154399,True,reconstructed,,{'ground_truth': 14.5},1760577192.6570551
63rd_Street_Beach_Turbidity,63rdStreetBeach201506082200_Turbidity,None,1760577192.6570551,1433800800.0,float,None,2.34,source,2.4279973832427935,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.34},1760577192.6580353
Montrose_Beach_Turbidity,MontroseBeach201506082200_Turbidity,,,1433800800.0,,,3.210364467268943,missing,3.210364467268943,KalmanFilter,0.5940539101035041,True,reconstructed,,{'ground_truth': 2.94},1760577192.6580353
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506082200_Wave_Height,None,1760577192.6570551,1433800800.0,float,None,0.168,source,0.1752293552769722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.168},1760577192.6580353
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506082200_Wave_Period,None,1760577192.6570551,1433800800.0,float,None,4.0,source,3.876711545818524,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577192.6594734
Calumet_Beach_Water_Temperature,CalumetBeach201506082200_Water_Temperature,None,1760577192.6570551,1433800800.0,float,None,15.5,source,15.483881250803211,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760577192.6594734
Calumet_Beach_Turbidity,CalumetBeach201506082200_Turbidity,None,1760577192.6580353,1433800800.0,float,None,1.66,source,1.7104959766451864,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.66},1760577192.6594734
Calumet_Beach_Wave_Height,CalumetBeach201506082200_Wave_Height,None,1760577192.6580353,1433800800.0,float,None,0.153,source,0.14836457212153195,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760577192.6594734
Calumet_Beach_Wave_Period,CalumetBeach201506082200_Wave_Period,None,1760577192.6580353,1433800800.0,float,None,2.0,source,2.6307011333763444,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577192.6594734
Montrose_Beach_Water_Temperature,MontroseBeach201506082200_Water_Temperature,None,1760577192.6580353,1433800800.0,float,None,14.3,source,14.293829545817514,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.3},1760577192.6609764
Montrose_Beach_Wave_Height,MontroseBeach201506082200_Wave_Height,None,1760577192.6594734,1433800800.0,float,None,0.19,source,0.20348916137579656,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1760577192.6609764
Montrose_Beach_Wave_Period,MontroseBeach201506082200_Wave_Period,None,1760577192.6594734,1433800800.0,float,None,3.0,source,2.8575556068467387,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.6609764
Montrose_Beach_Wave_Period,MontroseBeach201506082300_Wave_Period,,,1433804400.0,,,3.296011882938012,missing,3.296011882938012,KalmanFilter,0.5942260936495092,True,reconstructed,,{'ground_truth': 3.0},1760577192.7192242
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506082300_Water_Temperature,,,1433804400.0,,,13.762609922179943,missing,13.762609922179943,KalmanFilter,0.33944582050386984,True,reconstructed,,{'ground_truth': 14.5},1760577192.7192242
Montrose_Beach_Water_Temperature,MontroseBeach201506082300_Water_Temperature,None,1760577192.7192242,1433804400.0,float,None,14.3,source,14.272119481843216,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.3},1760577192.720229
Montrose_Beach_Turbidity,MontroseBeach201506082300_Turbidity,None,1760577192.7192242,1433804400.0,float,None,3.29,source,3.231776870680288,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.29},1760577192.7212079
Montrose_Beach_Wave_Height,MontroseBeach201506082300_Wave_Height,None,1760577192.7192242,1433804400.0,float,None,0.207,source,0.20025426568319568,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760577192.7212079
63rd_Street_Beach_Turbidity,63rdStreetBeach201506082300_Turbidity,None,1760577192.7192242,1433804400.0,float,None,2.33,source,2.3307442576369497,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.33},1760577192.7212079
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506082300_Wave_Height,None,1760577192.720229,1433804400.0,float,None,0.141,source,0.1475826703150683,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760577192.7212079
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506082300_Wave_Period,None,1760577192.720229,1433804400.0,float,None,3.0,source,3.406124802125774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.722551
Calumet_Beach_Water_Temperature,CalumetBeach201506082300_Water_Temperature,None,1760577192.720229,1433804400.0,float,None,15.4,source,15.41650479415366,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760577192.722551
Calumet_Beach_Turbidity,CalumetBeach201506082300_Turbidity,None,1760577192.720229,1433804400.0,float,None,1.73,source,1.707620266425387,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.73},1760577192.722551
Calumet_Beach_Wave_Height,CalumetBeach201506082300_Wave_Height,None,1760577192.7212079,1433804400.0,float,None,0.158,source,0.15430465395237913,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.158},1760577192.7235553
Calumet_Beach_Wave_Period,CalumetBeach201506082300_Wave_Period,None,1760577192.7212079,1433804400.0,float,None,3.0,source,2.8153574888024564,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.7235553
Calumet_Beach_Water_Temperature,CalumetBeach201506092400_Water_Temperature,None,1760577192.7807555,1433808000.0,float,None,15.4,source,15.392043261346894,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760577192.7821712
Calumet_Beach_Turbidity,CalumetBeach201506092400_Turbidity,None,1760577192.7807555,1433808000.0,float,None,1.61,source,1.6314511823745796,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.61},1760577192.7821712
Calumet_Beach_Wave_Height,CalumetBeach201506092400_Wave_Height,None,1760577192.7807555,1433808000.0,float,None,0.136,source,0.14154431202685006,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.136},1760577192.7832024
Calumet_Beach_Wave_Period,CalumetBeach201506092400_Wave_Period,None,1760577192.7807555,1433808000.0,float,None,3.0,source,2.92902696246887,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.7832024
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506092400_Water_Temperature,None,1760577192.7807555,1433808000.0,float,None,14.4,source,14.334125836840105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760577192.7832024
63rd_Street_Beach_Turbidity,63rdStreetBeach201506092400_Turbidity,None,1760577192.7807555,1433808000.0,float,None,2.42,source,2.3569789229246654,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.42},1760577192.7832024
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506092400_Wave_Height,None,1760577192.7807555,1433808000.0,float,None,0.12,source,0.11980873692322042,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760577192.7832024
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506092400_Wave_Period,None,1760577192.7807555,1433808000.0,float,None,3.0,source,3.149784172085478,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.7832024
Montrose_Beach_Water_Temperature,MontroseBeach201506092400_Water_Temperature,None,1760577192.7807555,1433808000.0,float,None,14.3,source,14.278091552183882,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.3},1760577192.7842112
Montrose_Beach_Turbidity,MontroseBeach201506092400_Turbidity,None,1760577192.7807555,1433808000.0,float,None,3.67,source,3.4774473036925455,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.67},1760577192.7842112
Montrose_Beach_Wave_Height,MontroseBeach201506092400_Wave_Height,None,1760577192.7807555,1433808000.0,float,None,0.186,source,0.18528101431825936,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.186},1760577192.7842112
Montrose_Beach_Wave_Period,MontroseBeach201506092400_Wave_Period,None,1760577192.7807555,1433808000.0,float,None,3.0,source,3.135284569250263,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.7842112
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506090100_Water_Temperature,None,1760577192.8443472,1433811600.0,float,None,14.4,source,14.367321681654804,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760577192.8453546
63rd_Street_Beach_Turbidity,63rdStreetBeach201506090100_Turbidity,None,1760577192.8443472,1433811600.0,float,None,2.29,source,2.296198333976796,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.29},1760577192.8463533
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506090100_Wave_Height,None,1760577192.8443472,1433811600.0,float,None,0.127,source,0.11374075894614968,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760577192.8463533
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506090100_Wave_Period,None,1760577192.8443472,1433811600.0,float,None,3.0,source,3.006017865291742,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.8463533
Montrose_Beach_Water_Temperature,MontroseBeach201506090100_Water_Temperature,None,1760577192.8443472,1433811600.0,float,None,14.2,source,14.223334185548524,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.2},1760577192.8463533
Montrose_Beach_Turbidity,MontroseBeach201506090100_Turbidity,None,1760577192.8443472,1433811600.0,float,None,3.08,source,3.204389902746481,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.08},1760577192.8463533
Montrose_Beach_Wave_Height,MontroseBeach201506090100_Wave_Height,None,1760577192.8443472,1433811600.0,float,None,0.169,source,0.16753679643702646,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.169},1760577192.8463533
Montrose_Beach_Wave_Period,MontroseBeach201506090100_Wave_Period,None,1760577192.8453546,1433811600.0,float,None,6.0,source,5.329813047521426,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577192.847455
Calumet_Beach_Water_Temperature,CalumetBeach201506090100_Water_Temperature,None,1760577192.8453546,1433811600.0,float,None,15.4,source,15.389768471992022,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760577192.847455
Calumet_Beach_Turbidity,CalumetBeach201506090100_Turbidity,None,1760577192.8453546,1433811600.0,float,None,1.6,source,1.5922765097352027,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.6},1760577192.847455
Calumet_Beach_Wave_Height,CalumetBeach201506090100_Wave_Height,None,1760577192.8453546,1433811600.0,float,None,0.119,source,0.12285778387719468,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760577192.847455
Calumet_Beach_Wave_Period,CalumetBeach201506090100_Wave_Period,None,1760577192.8453546,1433811600.0,float,None,3.0,source,2.9902321812326886,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.847455
Montrose_Beach_Water_Temperature,MontroseBeach201506090200_Water_Temperature,None,1760577192.9074788,1433815200.0,float,None,14.1,source,14.132376167170468,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760577192.908477
Montrose_Beach_Turbidity,MontroseBeach201506090200_Turbidity,None,1760577192.9074788,1433815200.0,float,None,2.94,source,2.976206381964497,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.94},1760577192.908477
Montrose_Beach_Wave_Height,MontroseBeach201506090200_Wave_Height,None,1760577192.9074788,1433815200.0,float,None,0.174,source,0.16462426000198777,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.174},1760577192.9094775
Montrose_Beach_Wave_Period,MontroseBeach201506090200_Wave_Period,None,1760577192.9074788,1433815200.0,float,None,3.0,source,4.225864742808859,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577192.9094775
Calumet_Beach_Water_Temperature,CalumetBeach201506090200_Water_Temperature,None,1760577192.9074788,1433815200.0,float,None,15.3,source,15.326685211814498,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760577192.9094775
Calumet_Beach_Turbidity,CalumetBeach201506090200_Turbidity,None,1760577192.9074788,1433815200.0,float,None,1.73,source,1.6721984073659664,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.73},1760577192.9094775
Calumet_Beach_Wave_Height,CalumetBeach201506090200_Wave_Height,None,1760577192.9074788,1433815200.0,float,None,0.1,source,0.10114964986664919,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760577192.9094775
