# Started Thu Oct 16 18:14:13 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201506060200_Wave_Height,None,1760652877.8084629,1433556000.0,float,None,0.224,source,0.22429471861716518,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.224},1760652877.8128443
Calumet_Beach_Wave_Period,CalumetBeach201506060200_Wave_Period,None,1760652877.8084629,1433556000.0,float,None,6.0,source,6.004876518700858,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652877.813845
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506060200_Water_Temperature,None,1760652877.809834,1433556000.0,float,None,12.4,source,12.400431652338439,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.4},1760652877.8148444
63rd_Street_Beach_Turbidity,63rdStreetBeach201506060200_Turbidity,None,1760652877.809834,1433556000.0,float,None,11.45,source,4.663405966522972,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.45},1760652877.8148444
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506060200_Wave_Height,None,1760652877.809834,1433556000.0,float,None,0.463,source,0.4626861703842195,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.463},1760652877.8158429
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506060200_Wave_Period,None,1760652877.8108442,1433556000.0,float,None,6.0,source,5.995344547117908,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652877.8168435
Calumet_Beach_Turbidity,CalumetBeach201506060300_Turbidity,,,1433559600.0,,,3.9114404854982294,missing,3.9114404854982294,ParticleFilter,0.6558268483016101,True,reconstructed,,{'ground_truth': 3.72},1760652877.8715048
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506060300_Water_Temperature,None,1760652877.868684,1433559600.0,float,None,12.2,source,12.200294283107489,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760652877.8715048
Montrose_Beach_Wave_Period,MontroseBeach201506060300_Wave_Period,,,1433559600.0,,,3.990578277357808,missing,3.990578277357808,ParticleFilter,0.6254876018419807,True,reconstructed,,{'ground_truth': 6.0},1760652877.8727162
63rd_Street_Beach_Turbidity,63rdStreetBeach201506060300_Turbidity,None,1760652877.868684,1433559600.0,float,None,10.29,source,4.711354874074362,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.29},1760652877.8727162
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506060300_Wave_Height,None,1760652877.868684,1433559600.0,float,None,0.41,source,0.41000206449598603,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760652877.874165
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506060300_Wave_Period,None,1760652877.8700316,1433559600.0,float,None,6.0,source,5.995950752902184,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652877.874165
Calumet_Beach_Water_Temperature,CalumetBeach201506060300_Water_Temperature,None,1760652877.8700316,1433559600.0,float,None,14.7,source,14.699165209798833,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.7},1760652877.8753276
Calumet_Beach_Wave_Height,CalumetBeach201506060300_Wave_Height,None,1760652877.8715048,1433559600.0,float,None,0.221,source,0.22115075953777963,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760652877.8753276
Calumet_Beach_Wave_Period,CalumetBeach201506060300_Wave_Period,None,1760652877.8715048,1433559600.0,float,None,5.0,source,5.005910028235768,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652877.8765335
Montrose_Beach_Water_Temperature,MontroseBeach201506060300_Water_Temperature,None,1760652877.8715048,1433559600.0,float,None,11.4,source,11.401417768401442,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760652877.8765335
Montrose_Beach_Turbidity,MontroseBeach201506060300_Turbidity,None,1760652877.8715048,1433559600.0,float,None,13.8,source,6.82868603614667,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760652877.8777847
Montrose_Beach_Wave_Height,MontroseBeach201506060300_Wave_Height,None,1760652877.8727162,1433559600.0,float,None,0.447,source,0.44738220164840287,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.447},1760652877.8777847
Calumet_Beach_Turbidity,CalumetBeach201506060400_Turbidity,,,1433563200.0,,,3.9013902514684866,missing,3.9013902514684866,ParticleFilter,0.6321675352307374,True,reconstructed,,{'ground_truth': 3.85},1760652877.934645
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506060400_Water_Temperature,None,1760652877.9326468,1433563200.0,float,None,12.2,source,12.20021990959308,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760652877.934645
63rd_Street_Beach_Turbidity,63rdStreetBeach201506060400_Turbidity,None,1760652877.9326468,1433563200.0,float,None,12.06,source,4.710861068578414,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.06},1760652877.9371116
Montrose_Beach_Wave_Period,MontroseBeach201506060400_Wave_Period,,,1433563200.0,,,3.9797323490785383,missing,3.9797323490785383,ParticleFilter,0.6116779465631033,True,reconstructed,,{'ground_truth': 6.0},1760652877.9381144
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506060400_Wave_Height,None,1760652877.9336433,1433563200.0,float,None,0.382,source,0.3818901015297363,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.382},1760652877.9381144
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506060400_Wave_Period,None,1760652877.9336433,1433563200.0,float,None,6.0,source,6.000307306358474,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652877.9395614
Calumet_Beach_Water_Temperature,CalumetBeach201506060400_Water_Temperature,None,1760652877.9336433,1433563200.0,float,None,14.7,source,14.704571351910563,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.7},1760652877.9395614
Calumet_Beach_Wave_Height,CalumetBeach201506060400_Wave_Height,None,1760652877.934645,1433563200.0,float,None,0.217,source,0.21681327689515506,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760652877.9395614
Calumet_Beach_Wave_Period,CalumetBeach201506060400_Wave_Period,None,1760652877.934645,1433563200.0,float,None,6.0,source,6.028826224626088,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652877.9409406
Montrose_Beach_Water_Temperature,MontroseBeach201506060400_Water_Temperature,None,1760652877.9361038,1433563200.0,float,None,11.2,source,11.200011112848937,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760652877.9409406
Montrose_Beach_Turbidity,MontroseBeach201506060400_Turbidity,None,1760652877.9371116,1433563200.0,float,None,12.21,source,6.809846865086129,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.21},1760652877.942126
Montrose_Beach_Wave_Height,MontroseBeach201506060400_Wave_Height,None,1760652877.9371116,1433563200.0,float,None,0.46,source,0.459954612810494,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760652877.942126
Montrose_Beach_Wave_Period,MontroseBeach201506060500_Wave_Period,,,1433566800.0,,,3.998771103172004,missing,3.998771103172004,ParticleFilter,0.593532595253809,True,reconstructed,,{'ground_truth': 5.0},1760652877.9930737
Calumet_Beach_Turbidity,CalumetBeach201506060500_Turbidity,,,1433566800.0,,,3.9050487312622244,missing,3.9050487312622244,ParticleFilter,0.6114310093415732,True,reconstructed,,{'ground_truth': 4.39},1760652877.99441
Montrose_Beach_Water_Temperature,MontroseBeach201506060500_Water_Temperature,None,1760652877.9930737,1433566800.0,float,None,11.4,source,11.40030002193381,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760652877.9958034
Montrose_Beach_Turbidity,MontroseBeach201506060500_Turbidity,None,1760652877.9930737,1433566800.0,float,None,14.0,source,6.82208568108181,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760652877.9971347
Montrose_Beach_Wave_Height,MontroseBeach201506060500_Wave_Height,None,1760652877.9930737,1433566800.0,float,None,0.43,source,0.4299418773986181,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760652877.9971347
Calumet_Beach_Water_Temperature,CalumetBeach201506060500_Water_Temperature,None,1760652877.99441,1433566800.0,float,None,14.7,source,14.701467245175243,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.7},1760652877.998475
Calumet_Beach_Wave_Height,CalumetBeach201506060500_Wave_Height,None,1760652877.99441,1433566800.0,float,None,0.207,source,0.20703694289673005,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760652877.999486
Calumet_Beach_Wave_Period,CalumetBeach201506060500_Wave_Period,None,1760652877.99441,1433566800.0,float,None,4.0,source,6.045022387911567,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652877.999486
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506060500_Water_Temperature,None,1760652877.9958034,1433566800.0,float,None,12.2,source,12.19958178540702,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760652878.0004883
63rd_Street_Beach_Turbidity,63rdStreetBeach201506060500_Turbidity,None,1760652877.9958034,1433566800.0,float,None,10.11,source,4.726883521741076,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.11},1760652878.0004883
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506060500_Wave_Height,None,1760652877.9958034,1433566800.0,float,None,0.396,source,0.3960935844999735,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.396},1760652878.0014849
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506060500_Wave_Period,None,1760652877.9958034,1433566800.0,float,None,6.0,source,6.003889453466486,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652878.0014849
Calumet_Beach_Turbidity,CalumetBeach201506060600_Turbidity,,,1433570400.0,,,3.902914300547246,missing,3.902914300547246,ParticleFilter,0.5907366726308313,True,reconstructed,,{'ground_truth': 4.44},1760652878.0588229
Montrose_Beach_Water_Temperature,MontroseBeach201506060600_Water_Temperature,None,1760652878.056824,1433570400.0,float,None,11.3,source,11.299589970721883,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760652878.0598235
Montrose_Beach_Turbidity,MontroseBeach201506060600_Turbidity,None,1760652878.056824,1433570400.0,float,None,12.81,source,6.75381223716467,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.81},1760652878.0598235
Montrose_Beach_Wave_Height,MontroseBeach201506060600_Wave_Height,None,1760652878.056824,1433570400.0,float,None,0.435,source,0.43506660971092564,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.435},1760652878.0611808
Montrose_Beach_Wave_Period,MontroseBeach201506060600_Wave_Period,None,1760652878.056824,1433570400.0,float,None,6.0,source,6.008439110630449,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652878.0611808
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506060600_Water_Temperature,None,1760652878.056824,1433570400.0,float,None,12.1,source,12.101019150272156,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760652878.0625286
63rd_Street_Beach_Turbidity,63rdStreetBeach201506060600_Turbidity,None,1760652878.0578237,1433570400.0,float,None,10.53,source,4.728208179461823,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.53},1760652878.0635388
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506060600_Wave_Height,None,1760652878.0578237,1433570400.0,float,None,0.364,source,0.3641811716764955,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.364},1760652878.0640469
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506060600_Wave_Period,None,1760652878.0578237,1433570400.0,float,None,6.0,source,5.995721366344048,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652878.0640469
Calumet_Beach_Water_Temperature,CalumetBeach201506060600_Water_Temperature,None,1760652878.0578237,1433570400.0,float,None,14.6,source,14.597789799398065,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.6},1760652878.065171
Calumet_Beach_Wave_Height,CalumetBeach201506060600_Wave_Height,None,1760652878.0588229,1433570400.0,float,None,0.205,source,0.20516996303233354,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.205},1760652878.065171
Calumet_Beach_Wave_Period,CalumetBeach201506060600_Wave_Period,None,1760652878.0588229,1433570400.0,float,None,6.0,source,6.005441923095406,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652878.0664184
Calumet_Beach_Turbidity,CalumetBeach201506060700_Turbidity,,,1433574000.0,,,3.911400619407151,missing,3.911400619407151,ParticleFilter,0.5733073493687189,True,reconstructed,,{'ground_truth': 4.19},1760652878.1196983
Calumet_Beach_Water_Temperature,CalumetBeach201506060700_Water_Temperature,None,1760652878.1183105,1433574000.0,float,None,14.5,source,14.500511016934448,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760652878.1227622
Calumet_Beach_Wave_Height,CalumetBeach201506060700_Wave_Height,None,1760652878.1196983,1433574000.0,float,None,0.197,source,0.19713952639771715,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.197},1760652878.123772
Calumet_Beach_Wave_Period,CalumetBeach201506060700_Wave_Period,None,1760652878.1196983,1433574000.0,float,None,5.0,source,5.1021351422436165,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652878.123772
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506060700_Water_Temperature,None,1760652878.1196983,1433574000.0,float,None,12.1,source,12.105139723152602,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760652878.1251466
63rd_Street_Beach_Turbidity,63rdStreetBeach201506060700_Turbidity,None,1760652878.1207085,1433574000.0,float,None,10.21,source,4.6804430024243775,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.21},1760652878.1251466
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506060700_Wave_Height,None,1760652878.1207085,1433574000.0,float,None,0.32,source,0.3198552689670025,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760652878.1263928
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506060700_Wave_Period,None,1760652878.1207085,1433574000.0,float,None,6.0,source,5.998303023643772,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652878.1263928
Montrose_Beach_Water_Temperature,MontroseBeach201506060700_Water_Temperature,None,1760652878.1207085,1433574000.0,float,None,11.3,source,11.298213161971107,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760652878.1274035
Montrose_Beach_Turbidity,MontroseBeach201506060700_Turbidity,None,1760652878.1217093,1433574000.0,float,None,14.87,source,6.737528044877547,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.87},1760652878.1284008
Montrose_Beach_Wave_Height,MontroseBeach201506060700_Wave_Height,None,1760652878.1227622,1433574000.0,float,None,0.408,source,0.40829516020688933,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.408},1760652878.1284008
Montrose_Beach_Wave_Period,MontroseBeach201506060700_Wave_Period,None,1760652878.1227622,1433574000.0,float,None,5.0,source,5.017015733036148,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652878.1295502
Calumet_Beach_Turbidity,CalumetBeach201506060800_Turbidity,,,1433577600.0,,,3.9091215385459868,missing,3.9091215385459868,ParticleFilter,0.5589676152493188,True,reconstructed,,{'ground_truth': 4.13},1760652878.1814415
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506060800_Water_Temperature,None,1760652878.179434,1433577600.0,float,None,12.3,source,12.299030147832424,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652878.1834416
63rd_Street_Beach_Turbidity,63rdStreetBeach201506060800_Turbidity,None,1760652878.1804664,1433577600.0,float,None,10.01,source,4.694608252240415,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.01},1760652878.1844435
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506060800_Wave_Height,None,1760652878.1804664,1433577600.0,float,None,0.355,source,0.35500767016370083,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.355},1760652878.1844435
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506060800_Wave_Period,None,1760652878.1804664,1433577600.0,float,None,5.0,source,5.040546277989618,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652878.1854424
Calumet_Beach_Water_Temperature,CalumetBeach201506060800_Water_Temperature,None,1760652878.1804664,1433577600.0,float,None,14.4,source,14.400858932346633,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760652878.1854424
Calumet_Beach_Wave_Height,CalumetBeach201506060800_Wave_Height,None,1760652878.1814415,1433577600.0,float,None,0.186,source,0.18601397206711337,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.186},1760652878.1866405
Calumet_Beach_Wave_Period,CalumetBeach201506060800_Wave_Period,None,1760652878.1814415,1433577600.0,float,None,5.0,source,5.001621985766774,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652878.1878326
Montrose_Beach_Water_Temperature,MontroseBeach201506060800_Water_Temperature,None,1760652878.1814415,1433577600.0,float,None,11.4,source,11.401034622769075,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760652878.1878326
