# Started Thu Oct 16 18:21:45 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201506200700_Wave_Height,None,1760653350.7819753,1434783600.0,float,None,0.138,source,0.13879621773277442,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760653350.7980063
Calumet_Beach_Wave_Period,CalumetBeach201506200700_Wave_Period,None,1760653350.7829912,1434783600.0,float,None,4.0,source,4.000648624448849,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653350.7980063
Montrose_Beach_Water_Temperature,MontroseBeach201506200800_Water_Temperature,None,1760653350.8447409,1434787200.0,float,None,15.6,source,15.598547317009574,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760653350.85856
Montrose_Beach_Turbidity,MontroseBeach201506200800_Turbidity,None,1760653350.8447409,1434787200.0,float,None,4.02,source,4.0204209689523545,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.02},1760653350.8605247
Montrose_Beach_Wave_Height,MontroseBeach201506200800_Wave_Height,None,1760653350.8457508,1434787200.0,float,None,0.269,source,0.2689976955932774,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.269},1760653350.8605247
Montrose_Beach_Wave_Period,MontroseBeach201506200800_Wave_Period,None,1760653350.8457508,1434787200.0,float,None,3.0,source,2.9944566653658047,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653350.861523
Montrose_Beach_Water_Temperature,MontroseBeach201506201500_Water_Temperature,None,1760653351.2821968,1434812400.0,float,None,16.3,source,16.292200695139112,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760653351.29632
Montrose_Beach_Turbidity,MontroseBeach201506201500_Turbidity,None,1760653351.2821968,1434812400.0,float,None,3.22,source,3.2203316179601362,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.22},1760653351.297316
Montrose_Beach_Wave_Height,MontroseBeach201506201500_Wave_Height,None,1760653351.2821968,1434812400.0,float,None,0.201,source,0.2011563526463064,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.201},1760653351.2983222
Montrose_Beach_Wave_Period,MontroseBeach201506201500_Wave_Period,None,1760653351.2821968,1434812400.0,float,None,4.0,source,3.999486450699612,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653351.2983222
Montrose_Beach_Water_Temperature,MontroseBeach201506201700_Water_Temperature,None,1760653351.4066381,1434819600.0,float,None,16.4,source,16.398729881410407,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760653351.4215379
Montrose_Beach_Turbidity,MontroseBeach201506201700_Turbidity,None,1760653351.4066381,1434819600.0,float,None,2.49,source,2.489846593322912,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.49},1760653351.4225373
Montrose_Beach_Wave_Height,MontroseBeach201506201700_Wave_Height,None,1760653351.4066381,1434819600.0,float,None,0.232,source,0.23215719829778714,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.232},1760653351.4225373
Montrose_Beach_Wave_Period,MontroseBeach201506201700_Wave_Period,None,1760653351.4076526,1434819600.0,float,None,4.0,source,3.99860581857554,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653351.4235377
Montrose_Beach_Water_Temperature,MontroseBeach201506201800_Water_Temperature,None,1760653351.4704547,1434823200.0,float,None,16.4,source,16.401423379203063,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760653351.4834883
Montrose_Beach_Turbidity,MontroseBeach201506201800_Turbidity,None,1760653351.4704547,1434823200.0,float,None,2.78,source,2.780759838322605,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.78},1760653351.4844902
Montrose_Beach_Wave_Height,MontroseBeach201506201800_Wave_Height,None,1760653351.4704547,1434823200.0,float,None,0.179,source,0.1792519397981479,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.179},1760653351.4854865
Montrose_Beach_Wave_Period,MontroseBeach201506201800_Wave_Period,None,1760653351.471485,1434823200.0,float,None,3.0,source,3.7932618265184854,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653351.4864867
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506202200_Water_Temperature,None,1760653351.5307345,1434837600.0,float,None,17.0,source,16.997450419555825,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1760653351.546344
63rd_Street_Beach_Turbidity,63rdStreetBeach201506202200_Turbidity,None,1760653351.5317523,1434837600.0,float,None,2.37,source,2.375565492342025,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.37},1760653351.5473404
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506202200_Wave_Height,None,1760653351.5317523,1434837600.0,float,None,0.143,source,0.1429196094225307,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.143},1760653351.5483394
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506202200_Wave_Period,None,1760653351.5317523,1434837600.0,float,None,3.0,source,2.997651230550279,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653351.5483394
Montrose_Beach_Water_Temperature,MontroseBeach201506202200_Water_Temperature,None,1760653351.5317523,1434837600.0,float,None,16.5,source,16.4981274436855,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760653351.5483394
Montrose_Beach_Turbidity,MontroseBeach201506202200_Turbidity,None,1760653351.5317523,1434837600.0,float,None,2.37,source,2.3722041616038303,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.37},1760653351.549818
Montrose_Beach_Wave_Height,MontroseBeach201506202200_Wave_Height,None,1760653351.5317523,1434837600.0,float,None,0.183,source,0.18309677535465005,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.183},1760653351.549818
Montrose_Beach_Wave_Period,MontroseBeach201506202200_Wave_Period,None,1760653351.5317523,1434837600.0,float,None,3.0,source,3.0023798120129697,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653351.5511568
Montrose_Beach_Water_Temperature,MontroseBeach201506212400_Water_Temperature,None,1760653351.6589987,1434844800.0,float,None,16.5,source,16.496836309997512,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760653351.674168
Montrose_Beach_Turbidity,MontroseBeach201506212400_Turbidity,None,1760653351.6589987,1434844800.0,float,None,2.18,source,2.1801633007192636,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.18},1760653351.674168
Montrose_Beach_Wave_Height,MontroseBeach201506212400_Wave_Height,None,1760653351.6589987,1434844800.0,float,None,0.159,source,0.15915039811908757,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.159},1760653351.6756275
Montrose_Beach_Wave_Period,MontroseBeach201506212400_Wave_Period,None,1760653351.6589987,1434844800.0,float,None,3.0,source,3.0018073707699453,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653351.6756275
Calumet_Beach_Water_Temperature,CalumetBeach201506210300_Water_Temperature,None,1760653351.783712,1434855600.0,float,None,17.4,source,17.395393973280953,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760653351.784921
Calumet_Beach_Turbidity,CalumetBeach201506210300_Turbidity,None,1760653351.783712,1434855600.0,float,None,1.24,source,1.2361096249879195,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760653351.784921
Calumet_Beach_Wave_Height,CalumetBeach201506210300_Wave_Height,None,1760653351.783712,1434855600.0,float,None,0.104,source,0.10414366241454011,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760653351.7859292
Calumet_Beach_Wave_Period,CalumetBeach201506210300_Wave_Period,None,1760653351.783712,1434855600.0,float,None,4.0,source,3.98877321873725,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653351.7869294
Montrose_Beach_Water_Temperature,MontroseBeach201506210500_Water_Temperature,None,1760653351.9086504,1434862800.0,float,None,16.6,source,16.59982886347419,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760653351.9107733
Montrose_Beach_Turbidity,MontroseBeach201506210500_Turbidity,None,1760653351.9096518,1434862800.0,float,None,2.05,source,2.0487458608591815,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.05},1760653351.9121833
Montrose_Beach_Wave_Height,MontroseBeach201506210500_Wave_Height,None,1760653351.9096518,1434862800.0,float,None,0.133,source,0.1324555133216524,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.133},1760653351.9121833
Montrose_Beach_Wave_Period,MontroseBeach201506210500_Wave_Period,None,1760653351.9096518,1434862800.0,float,None,4.0,source,4.008791968498386,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653351.9131918
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506210700_Water_Temperature,None,1760653352.0371673,1434870000.0,float,None,16.7,source,16.696366590512255,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760653352.053178
63rd_Street_Beach_Turbidity,63rdStreetBeach201506210700_Turbidity,None,1760653352.0381663,1434870000.0,float,None,1.56,source,1.558352257984996,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.56},1760653352.053178
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506210700_Wave_Height,None,1760653352.0381663,1434870000.0,float,None,0.111,source,0.11082454257605519,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760653352.0541732
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506210700_Wave_Period,None,1760653352.0381663,1434870000.0,float,None,3.0,source,3.0023016870160784,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653352.0551937
Calumet_Beach_Water_Temperature,CalumetBeach201506210700_Water_Temperature,None,1760653352.0381663,1434870000.0,float,None,17.4,source,17.401675790717626,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760653352.0551937
Calumet_Beach_Turbidity,CalumetBeach201506210700_Turbidity,None,1760653352.0381663,1434870000.0,float,None,1.07,source,1.0693634647446397,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.07},1760653352.05618
Calumet_Beach_Wave_Height,CalumetBeach201506210700_Wave_Height,None,1760653352.0381663,1434870000.0,float,None,0.086,source,0.08578585187090075,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760653352.05618
Calumet_Beach_Wave_Period,CalumetBeach201506210700_Wave_Period,None,1760653352.0381663,1434870000.0,float,None,3.0,source,3.0089634658023745,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653352.0574062
Montrose_Beach_Water_Temperature,MontroseBeach201506210800_Water_Temperature,None,1760653352.1009774,1434873600.0,float,None,16.8,source,16.799539889915692,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760653352.1154273
Montrose_Beach_Turbidity,MontroseBeach201506210800_Turbidity,None,1760653352.1009774,1434873600.0,float,None,1.89,source,1.8871795498014325,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.89},1760653352.1154273
Montrose_Beach_Wave_Height,MontroseBeach201506210800_Wave_Height,None,1760653352.1009774,1434873600.0,float,None,0.097,source,0.09762826980278409,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.097},1760653352.11644
Montrose_Beach_Wave_Period,MontroseBeach201506210800_Wave_Period,None,1760653352.1009774,1434873600.0,float,None,4.0,source,3.9929296015513063,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653352.11644
Montrose_Beach_Water_Temperature,MontroseBeach201506212000_Water_Temperature,None,1760653352.2860484,1434916800.0,float,None,17.2,source,17.197095681168662,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760653352.301543
Montrose_Beach_Turbidity,MontroseBeach201506212000_Turbidity,None,1760653352.2860484,1434916800.0,float,None,1.24,source,1.2414968932665946,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760653352.301543
Montrose_Beach_Wave_Height,MontroseBeach201506212000_Wave_Height,None,1760653352.2860484,1434916800.0,float,None,0.107,source,0.10626464440192968,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760653352.3025265
Montrose_Beach_Wave_Period,MontroseBeach201506212000_Wave_Period,None,1760653352.2860484,1434916800.0,float,None,5.0,source,4.9972521092453785,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653352.3025265
Montrose_Beach_Water_Temperature,MontroseBeach201506212100_Water_Temperature,None,1760653352.349899,1434920400.0,float,None,17.3,source,17.300460855911023,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760653352.3509865
Montrose_Beach_Turbidity,MontroseBeach201506212100_Turbidity,None,1760653352.349899,1434920400.0,float,None,1.34,source,1.340217393296511,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.34},1760653352.3523414
Montrose_Beach_Wave_Height,MontroseBeach201506212100_Wave_Height,None,1760653352.349899,1434920400.0,float,None,0.087,source,0.08703866442024015,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760653352.3533719
Montrose_Beach_Wave_Period,MontroseBeach201506212100_Wave_Period,None,1760653352.349899,1434920400.0,float,None,4.0,source,4.113096401985445,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653352.3533719
Montrose_Beach_Water_Temperature,MontroseBeach201506212200_Water_Temperature,None,1760653352.410152,1434924000.0,float,None,17.5,source,17.500588183571068,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760653352.4259534
Montrose_Beach_Turbidity,MontroseBeach201506212200_Turbidity,None,1760653352.4112957,1434924000.0,float,None,1.48,source,1.4805863250971716,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.48},1760653352.4269748
Montrose_Beach_Wave_Height,MontroseBeach201506212200_Wave_Height,None,1760653352.4112957,1434924000.0,float,None,0.099,source,0.09916658613949557,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760653352.4269748
Montrose_Beach_Wave_Period,MontroseBeach201506212200_Wave_Period,None,1760653352.4112957,1434924000.0,float,None,4.0,source,3.999628001049867,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653352.4280212
Calumet_Beach_Water_Temperature,CalumetBeach201506220200_Water_Temperature,None,1760653352.6597657,1434938400.0,float,None,17.8,source,17.79695904395742,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760653352.6611059
Calumet_Beach_Turbidity,CalumetBeach201506220200_Turbidity,None,1760653352.6597657,1434938400.0,float,None,1.07,source,1.071706926610842,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.07},1760653352.6624353
Calumet_Beach_Wave_Height,CalumetBeach201506220200_Wave_Height,None,1760653352.6597657,1434938400.0,float,None,0.076,source,0.07601717032755059,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760653352.6634438
Calumet_Beach_Wave_Period,CalumetBeach201506220200_Wave_Period,None,1760653352.6597657,1434938400.0,float,None,7.0,source,2.971928690201519,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760653352.6634438
Montrose_Beach_Water_Temperature,MontroseBeach201506220200_Water_Temperature,None,1760653352.6597657,1434938400.0,float,None,16.7,source,16.70112513389629,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760653352.6645103
Montrose_Beach_Turbidity,MontroseBeach201506220200_Turbidity,None,1760653352.6597657,1434938400.0,float,None,0.88,source,0.8803439662520204,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.88},1760653352.6645103
Montrose_Beach_Wave_Height,MontroseBeach201506220200_Wave_Height,None,1760653352.6597657,1434938400.0,float,None,0.084,source,0.08418303429339437,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760653352.6656299
Montrose_Beach_Wave_Period,MontroseBeach201506220200_Wave_Period,None,1760653352.6611059,1434938400.0,float,None,6.0,source,5.935527788802212,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760653352.6656299
Calumet_Beach_Water_Temperature,CalumetBeach201506220400_Water_Temperature,None,1760653352.7858033,1434945600.0,float,None,17.6,source,17.60131069946732,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760653352.8012726
Calumet_Beach_Turbidity,CalumetBeach201506220400_Turbidity,None,1760653352.7858033,1434945600.0,float,None,0.96,source,0.9593286024889797,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.96},1760653352.8021934
Calumet_Beach_Wave_Height,CalumetBeach201506220400_Wave_Height,None,1760653352.7858033,1434945600.0,float,None,0.068,source,0.06772197994953932,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.068},1760653352.8021934
Calumet_Beach_Wave_Period,CalumetBeach201506220400_Wave_Period,None,1760653352.7858033,1434945600.0,float,None,4.0,source,4.004050823682534,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653352.8030696
Montrose_Beach_Water_Temperature,MontroseBeach201506220500_Water_Temperature,None,1760653352.8486092,1434949200.0,float,None,16.5,source,16.502084119082358,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760653352.851003
